classe_usda,count
Silt loam,7847
Sandy loam,7660
Loam,6488
Silty clay loam,4070
Clay loam,2955
Clay,2773
Sand,2660
Loamy sand,2617
Silty clay,2019
Sandy clay loam,1163
Silt,146
Sandy clay,137
