,clay,clay,clay,clay,clay,clay,clay,clay
,count,mean,std,min,25%,50%,75%,max
programme,,,,,,,,
ICRAF.ISRIC,3636.0,32.5,22.2,0.0,14.8,30.0,46.8,96.9
KSSL.SSL,14728.0,22.3,15.8,0.0,9.8,20.5,32.0,96.1
LUCAS.SSL,22171.0,18.9,12.6,0.0,9.0,17.0,26.0,79.0
