Configuration,Random split,One programme left out,Drop
Clay - Laboratory spectrum,0.544,-0.641,1.185
Clay - Hyperspectral,0.539,-0.587,1.126
Clay - Multispectral,0.273,-0.18,0.453
Silt - Laboratory spectrum,0.28,-2.193,2.473
Silt - Hyperspectral,0.272,-2.091,2.363
Silt - Multispectral,0.115,-0.014,0.129
Sand - Laboratory spectrum,0.333,-0.861,1.194
Sand - Hyperspectral,0.326,-1.103,1.429
Sand - Multispectral,0.101,-0.112,0.213
